time,altitude,rc_ele,rc_thr,rc_rud,tx_ele,tx_thr,tx_rud,acc_X,acc_Y,acc_Z,gyro_pitch,gyro_roll,gyro_yaw
35.270491,2.8682156319897847,-363.5400307156848,1516.031620109322,-498.9978750813323,1088.2220507926813,1633.1083392247795,987.0026058488984,200.61143231437754,-0.12637946354315566,-1057.9222181268206,-48.79900147675761,29.961953731519543,-53.62645116951583
35.271487,2.8685766648927937,-363.71366337513655,1516.4682211537925,-498.99802303214375,1088.095439473728,1633.6893516550253,987.0024332765292,220.3332168688363,-4.277634988947452,-1064.575233722977,-47.690337381255134,29.334766383153568,-53.53051206730813
35.27249,2.868935595697702,-363.8882523999742,1516.922638399162,-498.99817655777343,1087.968307517906,1634.2910993320315,987.0022540752079,240.6545035378048,-8.56205798538713,-1068.9717400605568,-46.56171927984823,28.677111226100777,-53.431264707891714
35.273491,2.8692924219821645,-364.0637489829252,1517.3950408920766,-498.9983356405215,1087.8407010624226,1634.9137273374981,987.0020682626323,261.5312994497769,-12.973596126287944,-1071.150593086658,-45.41518096540198,27.989082257824666,-53.328503385442175
35.274492,2.8696471413653746,-364.2401006384122,1517.8855897264423,-498.99850025670645,1087.7126690004945,1635.557370723152,987.0018758635342,282.91854272357796,-17.505424174155145,-1071.1533389751464,-44.252851106553784,27.270854053165696,-53.222034326163815
35.275492,2.86999975150805,-364.41725118758865,1518.3944378272872,-498.9986703765433,1087.584262980116,1636.222154295744,987.0016769098265,304.7701492085192,-22.15000489649797,-1069.0240297607534,-43.07694704735325,26.52267749142249,-53.11167664331908
35.276495,2.870350250112423,-364.59514074770874,1518.921729739525,-498.9988459640247,1087.4555373995056,1636.9081924092388,987.0014714407457,327.0390645919104,-26.899155159000685,-1064.8090297549952,-41.889768372742864,25.74487506663195,-52.99726321109275
35.277495,2.870698634922227,-364.77370572589,1519.4676014219458,-498.9990269768055,1087.3265493992067,1637.6155887645612,987.0012595029916,349.67732196722284,-31.74411667989736,-1058.5568128755795,-40.69369027346027,24.93783582846466,-52.87864145315445
35.278498,2.8710449037226873,-364.9528788173223,1520.0321800467598,-498.99921336609106,1087.1973588508142,1638.344436217263,987.001041150862,372.63610493507923,-36.67563087111224,-1050.3177510675791,-39.491156742280666,24.10201000369812,-52.75567404272237
35.279502,2.871389054340503,-365.1325890079701,1520.6155838050172,-498.99940507652883,1087.0680283423144,1639.0948165934692,987.0008164463825,395.865816289056,-41.68401713827578,-1040.1438940570417,-38.28467363147746,23.23790335070455,-52.628239511819025
35.280499,2.8717310846438315,-365.31276158181174,1521.2179217182338,-498.99960204610426,1086.9386231600172,1639.86680051446,987.0005854594338,419.3161523187931,-46.759253964177915,-1028.088740754857,-37.0768015990307,22.346071301481953,-52.49623276813083
35.2815,2.87207099254227,-365.49331813265184,1521.8392934565425,-498.9998042060402,1086.8092112670724,1640.6604472302367,987.0003482678726,442.93618274375973,-51.89106205956919,-1014.2070027188946,-35.87014896847507,21.427112947256706,-52.359565518352426
35.282502,2.8724087759868406,-365.67417658053904,1522.4797891636974,-499.0000114807013,1086.679863278567,1641.4758044624218,987.0001049576481,466.6744362717749,-57.068988832440766,-998.5543601832575,-34.667364524344244,20.48166492456784,-52.21816659712382
35.283502,2.8727444329699727,-365.85525119281436,1523.1394892892492,-499.00022378750265,1086.550652433197,1642.3129082568316,986.999855622912,490.47899175655175,-62.28249340287749,-981.1872112722733,-33.47113026207333,19.510395259150634,-52.0719822007295
35.284504,2.873077961525484,-366.03645260980994,1523.8184644282037,-499.0004410368229,1086.4216545615234,1643.1717828460555,986.9996003661249,514.297574907592,-67.5210313759434,-962.1624151305876,-32.28415410824429,18.513997225093497,-51.920976024688116
35.285504,2.8734093597285573,-366.21768787521194,1524.5167751684814,-499.0006631319232,1086.2929480508155,1644.0524405223675,986.999339298156,538.0776604832305,-72.77413858016838,-941.5370298164172,-31.109162624430883,17.493183276765333,-51.765129304240546
35.286507,2.873738625695719,-366.3988604710948,1525.2344719464838,-499.0008899688701,1086.164613806499,1644.9548815212881,986.9990725383773,561.7665798731779,-78.03151298402071,-919.3680459195944,-29.948893705706382,16.448679110775874,-51.60444075658357
35.287509,2.8740657575848165,-366.5798703576266,1525.971594911072,-499.00112143646476,1086.0367352102235,1645.8790939161088,986.9988002147506,585.3116339503287,-83.2830940168891,-895.7121169764649,-28.806089283122883,15.381217914427435,-51.43892642360898
35.288513,2.8743907535949953,-366.76061401744033,1526.728173796253,-499.001357416177,1085.9093980745802,1646.825053523676,986.998522463909,608.6602110427402,-88.51913854395175,-870.6252878569718,-27.683488038116632,14.291534855428383,-51.26861941403765
35.28951,2.8747136119666705,-366.94098450465776,1527.5042278028675,-499.0015977820852,1085.7826905944926,1647.792723821727,986.9982394312306,631.7599098453567,-93.730292775216,-844.1627223923731,-26.58381813575792,13.180361864910079,-51.0935695442835
35.290512,2.875034330981503,-367.1208714985467,1528.2997654895648,-499.0018424008222,1085.6567032953183,1648.782055878053,986.9979512709074,654.5586670570591,-98.9076594274204,-816.37843159219,-25.50978998300078,12.048422762049244,-50.9138428781584
35.291512,2.8753529089623724,-367.3001613617839,1529.1147846733415,-499.0020911315274,1085.531528977703,1649.7929882917556,986.997658146006,677.0048894918317,-104.04285950303328,-787.3250038636634,-24.46408901765254,10.896428763984654,-50.72952116657152
35.292514,2.875669344273348,-367.47873720328965,1529.9492723399153,-499.002343825805,1085.4072626592322,1650.8254471468504,986.9973602285195,699.0475903732513,-109.12808810301294,-757.0533386942379,-23.44936853375856,9.725074419434092,-50.54070118957553
35.293514,2.875983635319654,-367.65647894559214,1530.803204564187,-499.0026003276892,1085.2840015129345,1651.879345978455,986.9970576994133,720.6365294794559,-114.15616374903719,-725.6123852860327,-22.468242549490437,8.535033998731379,-50.34749400435599
35.294519,2.876295780547646,-367.83326339667053,1531.6765464410516,-499.0028604736156,1085.1618448026934,1652.9545857517874,986.9967507486631,741.7223567618692,-119.12057075607093,-693.0488876401655,-21.523278724361575,7.3269583671636465,-50.15002410396876
35.295517,2.8766057784447754,-368.00896432622096,1532.5692520267878,-499.0031240923998,1085.0408938156318,1654.0510548541806,986.9964395752845,762.2567590161249,-124.01549426660344,-659.4071375781349,-20.61699133353141,6.101472362624396,-49.94842849276239
35.296518,2.876913627539557,-368.1834525462784,1533.4812642912577,-499.0033910052228,1084.921251791543,1655.1686291003016,986.996124387354,782.1926091388057,-128.8358476325349,-624.7287371576837,-19.751834307915022,4.8591726927262116,-49.742855685456576
35.297524,2.8772193264015358,-368.35659599612177,1534.4125150811374,-499.00366102562435,1084.8030238494414,1656.3071717507523,986.9958054020208,801.484117459632,-133.5772919082338,-589.0523718926889,-18.930194349652897,3.600626360620252,-49.533464637768816
35.298521,2.8775228736412513,-368.52825983137944,1535.3629250943761,-499.00393395950306,1084.6863169113171,1657.4665335442019,986.9954828455116,820.086984596327,-138.23624729749636,-552.4135961221263,-18.154384133207397,2.3263696228405086,-49.32042361731422
35.299521,2.877824267910202,-368.6983065172437,1536.3324038660764,-499.0042096051241,1084.5712396231877,1658.6465527431865,986.9951569531254,837.958555239023,-142.80989647704476,-514.8446317940347,-17.42663560305316,1.0369074765737607,-49.10390902431631
35.300522,2.878123507900806,-368.8665959256971,1537.3208497659698,-499.00448775313504,1084.4579022735334,1659.847055193689,986.9948279692185,855.0579722331474,-147.29617979916011,-476.37418183910734,-16.749093379772898,-0.26728633201743757,-48.88410417249786
35.301523,2.878420592346364,-369.03298543664357,1538.3281500076432,-499.0047681865895,1084.346416709216,1661.0678543985887,986.994496147181,871.3463302946068,-151.69378245560208,-437.0272592078372,-16.1238082874119,-1.5857687921938866,-48.66119804131656
35.302525,2.878715520021019,-369.197330042831,1539.3541806696621,-499.0050506809792,1084.2368962489745,1662.3087516050496,986.9941617494042,886.7868286592955,-156.00211376363927,-396.82503253798257,-15.552731016094949,-2.918126624265936,-48.4353840113399
35.303524,2.8790082897397173,-369.3594824584467,1540.3988067287137,-499.0053350042743,1084.1294555945913,1663.569535905887,986.993825047236,901.3449219411891,-160.2212788121349,-355.7846893083751,-15.037705935027097,-4.263974808709233,-48.206858594882014
35.304527,2.8792989003581666,-369.5192932312617,1541.4618821048775,-499.0056209169721,1084.0242107398276,1664.8499843549337,986.9934863209296,914.9884684502916,-164.352042780284,-313.9193172235072,-14.580465071932997,-5.62295467362773,-47.97582017397844
35.305528,2.8795873507727903,-369.6766108581984,1542.5432497191134,-499.00590817215453,1083.921278877219,1666.1498620963894,986.9931458595793,927.687875204211,-168.3957883126644,-271.23780446336593,-14.18262227559289,-6.994731566839633,-47.74246775735514
35.306536,2.879873639920684,-369.83128190418955,1543.642741563032,-499.0061965155542,1083.820778302824,1667.4689225081252,986.9928039610472,939.4162388556857,-172.3544664005367,-227.74475932672144,-13.845667578361045,-8.378992139305794,-47.50699976731829
35.307532,2.88015776677957,-369.98315112420016,1544.7601787809915,-499.00648568562957,1083.722828319024,1668.8069073588724,986.99246093188,950.1494817533141,-176.23054127968186,-183.44044969514363,-13.570961775430174,-9.775441266527807,-47.26961286655721
35.308532,2.8804397303677547,-370.13206158827643,1545.8953717645466,-499.00677541364877,1083.6275491354656,1670.163546979205,986.9921170872126,959.8664823542823,-180.0269299085938,-138.32076265044998,-13.359731237126056,-11.183798634460553,-47.030500833859854
35.309531,2.880719529744077,-370.27785480949115,1547.048120259248,-499.00706542378344,1083.535061768239,1671.5385604461908,986.9917727506622,968.549199216118,-183.74693663698386,-92.3771844905724,-13.21306296972483,-12.603795016856044,-46.78985349680808
35.310536,2.8809971640078627,-370.4203708746495,1548.2182134837756,-499.0073554332119,1083.4454879373893,1672.9316557815712,986.9914282542122,976.1827878094332,-187.39418371312863,-45.596801307972704,-13.131899939341176,-14.035168272054095,-46.54785572870073
35.311535,2.8812726322988707,-370.5594485776213,1549.4054302613572,-499.0076451522312,1083.358949962852,1674.3425301633022,986.9910839380832,982.7557094152005,-190.97253830976499,2.0376797796466435,-13.117036672444032,-15.477659089169904,-46.30468651623835
35.312537,2.881545933797246,-370.69492555516456,1550.6095391634076,-499.007934284379,1083.2755706589085,1675.7708701502709,986.9907401505943,988.2598313983515,-194.48603677241783,50.5478887250979,-13.169115145542593,-16.931006516290438,-46.06051810384747
35.31354,2.8818170677234693,-370.8266384251062,1551.8302986652984,-499.0082225265649,1083.1954732272566,1677.216351919976,986.9903972480129,992.690518184362,-197.93880681172658,99.95973001601337,-13.28862097566143,-18.394943306368706,-45.815515219839696
35.31454,2.882086033338301,-370.9544229267438,1553.0674573141491,-499.00850956921187,1083.1187811487937,1678.6786415189401,986.9900555943914,996.04671230688,-201.33498837295716,150.30329960863588,-13.475879922510225,-19.86919111964842,-45.56983438880514
35.315545,2.882352829942734,-371.0781140633329,1554.320753908505,-499.0087950964083,1083.0456180742078,1680.1573951255968,986.9897155613935,998.331004941958,-204.67865392173303,201.6127814871928,-13.731054712749284,-21.353455624397863,-45.32362333369381
35.316543,2.8826174568779352,-371.1975462465229,1555.589917689751,-499.0090787860691,1082.9761077134724,1681.6522593253683,986.989377528108,999.5496953973841,-207.9737288852358,253.9263240573354,-14.054142196472862,-22.847421540308893,-45.077020469947726
35.317544,2.8828799135251892,-371.3125534426041,1556.874668545088,-499.00936031010775,1082.9103737243436,1683.1628713976195,986.9890418808504,999.7128390828761,-211.22391298281065,307.2858966327797,-14.44497084605484,-24.350747671036913,-44.830154492858064
35.318547,2.883140199305842,-371.42296932042893,1558.1747172218716,-499.00963933461736,1082.848539599957,1684.688859614168,986.9887090129537,998.8342835472212,-214.4326031692341,361.7371263243385,-14.903198607801796,-25.863061974013867,-44.58314405811891
35.319545,2.8833983136812424,-371.52862740086846,1559.4897655530967,-499.00991552006263,1082.7907285556234,1686.2298435490009,986.9883793245458,996.9316922304539,-217.60281889817477,417.32911569110945,-15.42831111735556,-27.383956716935483,-44.33609755441485
35.320547,2.8836542561526826,-371.6293612076655,1560.8195066937938,-499.010188521482,1082.7370634149236,1687.7854343988374,986.9880532223156,994.026555641759,-220.73713039305608,474.11424156568967,-16.019620290442628,-28.912983771326346,-44.08911296585517
35.321547,2.8839080262613392,-371.72500441954617,1562.1636253680742,-499.01045798870024,1082.6876664951972,1689.3552353141745,986.9877311192658,990.1441897362281,-223.8375905881094,532.1479355197157,-16.67626330128407,-30.44965009432647,-43.84227782118337
35.32255,2.884159623588216,-371.815391023451,1563.5217981265546,-499.01072356655123,1082.642659492528,1690.9388417404296,986.9874134344536,985.3137213257713,-226.9056713742859,591.4884464933526,-17.3972019616338,-31.993413450098874,-43.59566922597469
35.323552,2.884409047754078,-371.90035546874634,1564.8936936138675,-499.0109848951118,1082.6021633663217,1692.5358417687864,986.9871005927198,979.5680604216828,-229.94220475307029,652.1965861729575,-18.181222513982327,-33.54367842172166,-43.349353973493265
35.324557,2.8846562984193853,-371.9797328222786,1566.2789728459538,-499.0112416099451,1082.5662982235754,1694.145816496337,986.9867930244054,972.9438594691866,-232.94732946599387,714.3354577653691,-19.026935852878207,-35.099792762934705,-43.10338872947242
35.325552,2.8849013752842287,-372.05335892413297,1567.6772894968158,-499.011493342355,1082.5351832029432,1695.76834039509,986.9864911650557,965.4814594983052,-235.92044362839425,777.9701688854977,-19.932778188401667,-36.66104413674818,-42.85782028570612
35.326556,2.885144278088264,-372.1210705439584,1569.0882901944003,-499.01173971965073,1082.508936358693,1697.4029816894051,986.9861954551111,957.2248232808623,-238.86016385219799,843.1675293465446,-20.897012165510993,-38.22665728499256,-42.612685876903356
35.327557,2.8853850066106483,-372.182705537721,1570.51161482526,-499.01198036542183,1082.4876745446538,1699.0493027413972,986.985906339587,948.2214556500475,-241.76429129379537,909.9957347196327,-21.91772845232484,-39.795791669714696,-42.368013554784916
35.328558,2.8856235606699716,-372.2381030047479,1571.9468968476333,-499.01221489982373,1082.4715132982592,1700.7068604438398,986.9856242677406,938.5223112059717,-244.62978500934844,978.5240366119855,-22.992847809413895,-41.36753962403477,-42.123822613016074
